day_no,visitors,day_week
1,563,Wed
2,555,Thur
3,390,Fri
4,296,Sat
5,387,Sun
6,603,Mon
7,612,Tue
8,614,Wed
9,584,Thur
10,446,Fri
11,256,Sat
12,363,Sun
13,587,Mon
14,585,Tue
15,609,Wed
16,565,Thur
17,451,Fri
18,286,Sat
19,378,Sun
20,678,Mon
21,610,Tue
22,650,Wed
23,600,Thur
24,459,Fri
25,305,Sat
26,471,Sun
27,659,Mon
28,692,Tue
29,650,Wed
30,625,Thur
31,452,Fri
